Extract Date,Status,Task Link,Origin URL,Title,Location,Price,ID,Bedrooms,Bathrooms,Garage,Area util,Area Bruta,Area do terreno,Description,Tipo de imovel,Tipologia,Tipo de Negocio,Estado,Ano de construcao,pais,distrito,concelho,freguesia,zona,certificado energetico,Imagem 1,Imagem 2,Imagem 3,Imagem 4,Imagem 5,Imagem 6,Imagem 7,Imagem 8,Imagem 9,Imagem 10,Imagem 11,Imagem 12,Imagem 13,Imagem 14,Imagem 15,Infos Gerais,Meio Envolvente,Facilidades,Domotica,Energias Renovaveis
Agende a sua visita e dê um passo para o próximo nível.",Lote de Terreno,0 Quartos,Venda,Usado,N/D,Portugal,Faro,Loulé,Salir,N/D,Isento,https://cdr2.ximocrm.com/image-optimizer/resize:fit:1920:1080:0/aHR0cHM6Ly9tZWRpYXRvcGhvdXNlcnMueGltby5wdC8vaW1vdmVpcy8yMjkvNTJkYzI4YTgtNDU2Yi00YjU3LWJhNWQtNWY2MDQ5NDQ4Njg5LmpwZw.webp,https://cdr1.ximocrm.com/image-optimizer/resize:fit:1920:1080:0/aHR0cHM6Ly9tZWRpYXRvcGhvdXNlcnMueGltby5wdC8vaW1vdmVpcy8yMjkvZGJlOTUzMjgtMTQyOS00NTY1LWE3OWQtZmZjNDFmNDI5ZWU5LmpwZw.webp,https://cdr4.ximocrm.com/image-optimizer/resize:fit:1920:1080:0/aHR0cHM6Ly9tZWRpYXRvcGhvdXNlcnMueGltby5wdC8vaW1vdmVpcy8yMjkvNzQ5Y2U1YjgtMzA3OC00NjQ4LTljMjgtNzZjZTU0OWQ1YWZiLmpwZw.webp,https://cdr4.ximocrm.com/image-optimizer/resize:fit:1920:1080:0/aHR0cHM6Ly9tZWRpYXRvcGhvdXNlcnMueGltby5wdC8vaW1vdmVpcy8yMjkvNzc2NjZmZGItZjY4Yi00ZDBkLTk1OTItYTdhZGMxMmZkMzEyLmpwZw.webp,https://cdr2.ximocrm.com/image-optimizer/resize:fit:1920:1080:0/aHR0cHM6Ly9tZWRpYXRvcGhvdXNlcnMueGltby5wdC8vaW1vdmVpcy8yMjkvNTI2ZDEzZjAtZGE1Zi00MjQ5LWI3ZTYtZmMwMWU3YTA4MDNhLmpwZw.webp,https://cdr2.ximocrm.com/image-optimizer/resize:fit:1920:1080:0/aHR0cHM6Ly9tZWRpYXRvcGhvdXNlcnMueGltby5wdC8vaW1vdmVpcy8yMjkvOTNjZGY0YjctNmYzMC00MWE4LWEzZDAtNzA0ZjVlMTAwZDI4LmpwZw.webp,https://cdr4.ximocrm.com/image-optimizer/resize:fit:1920:1080:0/aHR0cHM6Ly9tZWRpYXRvcGhvdXNlcnMueGltby5wdC8vaW1vdmVpcy8yMjkvN2IwYjlmNmUtMGUzZC00YTcxLWJmMDUtZjhhYTBjYTc3M2ViLmpwZw.webp,https://cdr3.ximocrm.com/image-optimizer/resize:fit:1920:1080:0/aHR0cHM6Ly9tZWRpYXRvcGhvdXNlcnMueGltby5wdC8vaW1vdmVpcy8yMjkvYmQ2OWI1MTAtZDBjZC00MTYwLTlhN2UtODI5NzQ5MmY3ZTNkLmpwZw.webp,https://cdr1.ximocrm.com/image-optimizer/resize:fit:1920:1080:0/aHR0cHM6Ly9tZWRpYXRvcGhvdXNlcnMueGltby5wdC8vaW1vdmVpcy8yMjkvODJhNGU0NmQtNWJlOS00YzgyLTgyYzMtYmMxMmIzODc2NzkxLmpwZw.webp,https://cdr2.ximocrm.com/image-optimizer/resize:fit:1920:1080:0/aHR0cHM6Ly9tZWRpYXRvcGhvdXNlcnMueGltby5wdC8vaW1vdmVpcy8yMjkvMTQ3NmIyN2EtMDYzOS00MmUwLTg3YzktNjdjNjliOTg4YzEyLmpwZw.webp,https://cdr2.ximocrm.com/image-optimizer/resize:fit:1920:1080:0/aHR0cHM6Ly9tZWRpYXRvcGhvdXNlcnMueGltby5wdC8vaW1vdmVpcy8yMjkvOTM2ZjVlN2EtMmE1NC00Zjg0LWE0M2QtODE2NDFlN2U0ZTUwLmpwZw.webp,https://cdr2.ximocrm.com/image-optimizer/resize:fit:1920:1080:0/aHR0cHM6Ly9tZWRpYXRvcGhvdXNlcnMueGltby5wdC8vaW1vdmVpcy8yMjkvMWQ5OGZkYWYtMmMwZC00MTgxLWExMzUtZDM0MjVkNmVjYTQzLmpwZw.webp,https://cdr1.ximocrm.com/image-optimizer/resize:fit:1920:1080:0/aHR0cHM6Ly9tZWRpYXRvcGhvdXNlcnMueGltby5wdC8vaW1vdmVpcy8yMjkvZGFlYWNjMGItZjc3NS00NjQ1LWFmMWEtYzI3NjczOWQwZjZhLmpwZw.webp,,,,,,,
2026-01-23 18:40:05,Failed,https://dashboard.browse.ai/workspaces/miguel-pinto/robots/019bebe2-88cd-724f-b5f3-59f9def3c42c/history/019bec27-53e4-7271-8b7d-488549afeb44,https://www.tophousers.com/pt/imoveis/terreno-misto-em-moncarapacho_436/,Terreno Misto em Moncarapacho,"Faro, Olhão",150 000 €,TOP 681,Insira o seu email,Insira o seu Nome,Insira o seu email,9440 m²,30 m²,9440 m²,"Excelente Oportunidade de Investimento em Moncarapacho, Olhão

Apresentamos um terreno misto (rústico e urbano) com 9440m² de área total, localizado no sítio da Jordana Arrebentada, em Moncarapacho, concelho de Olhão.
Este imóvel tem uma ruína com 30m2, com potencial para reabilitação.
Ideal para projetos residenciais, turísticos ou agrícolas, este terreno combina a tranquilidade da natureza com a proximidade dos principais acessos e serviços da região.
Não perca esta oportunidade única de investir numa zona em crescimento, com grande potencial de valorização.

Agende à sua visita e de um passo para o próximo nível !",Terreno Misto,0 Quartos,Venda,Usado,N/D,Portugal,Faro,Olhão,Moncarapacho e Fuseta,N/D,Isento,https://cdr3.ximocrm.com/image-optimizer/resize:fit:1920:1080:0/aHR0cHM6Ly9tZWRpYXRvcGhvdXNlcnMueGltby5wdC8vaW1vdmVpcy80MzYvZjE4ZGY3NTgtOTQyMi00NjA2LTg2ZGMtZDE1NjAzMjVhNTcxLmpwZw.webp,https://cdr1.ximocrm.com/image-optimizer/resize:fit:1920:1080:0/aHR0cHM6Ly9tZWRpYXRvcGhvdXNlcnMueGltby5wdC8vaW1vdmVpcy80MzYvZDdjY2NmYzktYjcyZC00NjlkLWFkMmUtNjJmNGJlZDQyYjdmLmpwZw.webp,https://cdr3.ximocrm.com/image-optimizer/resize:fit:1920:1080:0/aHR0cHM6Ly9tZWRpYXRvcGhvdXNlcnMueGltby5wdC8vaW1vdmVpcy80MzYvNmYzMDVlYWQtODdiMy00MWIyLWE2NjQtNDlhMzk2NTdjNDRlLmpwZw.webp,https://cdr4.ximocrm.com/image-optimizer/resize:fit:1920:1080:0/aHR0cHM6Ly9tZWRpYXRvcGhvdXNlcnMueGltby5wdC8vaW1vdmVpcy80MzYvYzdhZTFmMDAtZjEwMy00NGVkLWJkOTUtYTE0ZTdhNDM5OWNjLmpwZw.webp,https://cdr3.ximocrm.com/image-optimizer/resize:fit:1920:1080:0/aHR0cHM6Ly9tZWRpYXRvcGhvdXNlcnMueGltby5wdC8vaW1vdmVpcy80MzYvZmNjYWI3NTUtM2FhMS00ZDg1LTg1NDAtNWYyMWQ2MmJiMjk3LmpwZw.webp,https://cdr1.ximocrm.com/image-optimizer/resize:fit:1920:1080:0/aHR0cHM6Ly9tZWRpYXRvcGhvdXNlcnMueGltby5wdC8vaW1vdmVpcy80MzYvODgzZWRhMGUtYTUzNy00ZTQ5LWIyYzktOTU3ZjZlZjk3MjZlLmpwZw.webp,https://cdr4.ximocrm.com/image-optimizer/resize:fit:1920:1080:0/aHR0cHM6Ly9tZWRpYXRvcGhvdXNlcnMueGltby5wdC8vaW1vdmVpcy80MzYvYzE1MjY0MjItZWJiOS00NTk2LWIwY2UtMTkzZTlmNTdjYWNhLmpwZw.webp,https://cdr2.ximocrm.com/image-optimizer/resize:fit:1920:1080:0/aHR0cHM6Ly9tZWRpYXRvcGhvdXNlcnMueGltby5wdC8vaW1vdmVpcy80MzYvOTllNzYxZmUtYTg2NS00MDJiLTk2YzQtYzUyZGUzM2RhOWIxLmpwZw.webp,https://cdr2.ximocrm.com/image-optimizer/resize:fit:1920:1080:0/aHR0cHM6Ly9tZWRpYXRvcGhvdXNlcnMueGltby5wdC8vaW1vdmVpcy80MzYvNTZiNWM5MDgtN2I4MC00ODgxLTg2ZmYtMzgyMWQ3YzIwZGI0LmpwZw.webp,https://cdr2.ximocrm.com/image-optimizer/resize:fit:1920:1080:0/aHR0cHM6Ly9tZWRpYXRvcGhvdXNlcnMueGltby5wdC8vaW1vdmVpcy80MzYvNTFkYzViMTctNTk4Yy00ZmFmLTg2MDctM2FmNzg3YTJhZWNlLmpwZw.webp,https://cdr3.ximocrm.com/image-optimizer/resize:fit:1920:1080:0/aHR0cHM6Ly9tZWRpYXRvcGhvdXNlcnMueGltby5wdC8vaW1vdmVpcy80MzYvMjU5N2FhY2EtYzdmNi00YTI2LWI4MWQtZTdkODkzYmQyNmQ5LmpwZw.webp,https://cdr1.ximocrm.com/image-optimizer/resize:fit:1920:1080:0/aHR0cHM6Ly9tZWRpYXRvcGhvdXNlcnMueGltby5wdC8vaW1vdmVpcy80MzYvZDc2YjhkYjYtM2FmYy00NTc5LWE5NGMtYTY2ZTBiNTA5YWUyLmpwZw.webp,https://cdr4.ximocrm.com/image-optimizer/resize:fit:1920:1080:0/aHR0cHM6Ly9tZWRpYXRvcGhvdXNlcnMueGltby5wdC8vaW1vdmVpcy80MzYvM2U2Nzk0NTktM2RiNS00MWNjLTlhMjAtODA1NjY1OGIxZWJlLmpwZw.webp,,,,,,,
2026-01-23 18:39:51,Failed,https://dashboard.browse.ai/workspaces/miguel-pinto/robots/019bebe2-88cd-724f-b5f3-59f9def3c42c/history/019bec26-d852-709e-87eb-91a767ae5bce,https://www.tophousers.com/pt/imoveis/terreno-rustico_430/,Terreno Rústico,"Faro, Olhão",27 000 €,TOP 676,Insira o seu email,Insira o seu Nome,Insira o seu email,1680 m²,1680 m²,1680 m²,"Terreno Rústico de 1.680m² à Venda em Jordana, Moncarapacho e Fuseta

Se procura um espaço tranquilo e rodeado pela natureza, este terreno rústico pode ser a oportunidade perfeita! Localizado na zona da Jordana, em Moncarapacho e Fuseta, este lote de 1.680m² destaca-se pela sua topografia totalmente plana, facilitando o aproveitamento do espaço para diversos fins.
✅ Área total: 1.680m²
✅ Terreno plano, ideal para cultivo ou lazer
✅ Localização tranquila e de fácil acesso
✅ Proximidade com Moncarapacho e Fuseta


Agende ja a sua visita e dê um passo para o próximo nível!",Terreno Rústico,0 Quartos,Venda,Usado,N/D,Portugal,Faro,Olhão,Moncarapacho e Fuseta,N/D,,https://cdr2.ximocrm.com/image-optimizer/resize:fit:1920:1080:0/aHR0cHM6Ly9tZWRpYXRvcGhvdXNlcnMueGltby5wdC8vaW1vdmVpcy80MzAvNTM5NWM5YTAtZmFkMC00NTI4LWI3MDEtZGQxMTk5ZTY2MWY2LmpwZw.webp,https://cdr1.ximocrm.com/image-optimizer/resize:fit:1920:1080:0/aHR0cHM6Ly9tZWRpYXRvcGhvdXNlcnMueGltby5wdC8vaW1vdmVpcy80MzAvODIzYTJhNTEtMWIxZi00YTFmLTk2NTgtMGQxZDVjMWU2ZTU4LmpwZw.webp,https://cdr4.ximocrm.com/image-optimizer/resize:fit:1920:1080:0/aHR0cHM6Ly9tZWRpYXRvcGhvdXNlcnMueGltby5wdC8vaW1vdmVpcy80MzAvNzVhMWYxOWItYmE3My00MDgwLWFmZjUtNWUyNDdjMWJlN2Q3LmpwZw.webp,https://cdr2.ximocrm.com/image-optimizer/resize:fit:1920:1080:0/aHR0cHM6Ly9tZWRpYXRvcGhvdXNlcnMueGltby5wdC8vaW1vdmVpcy80MzAvNTJiMzAyNWItY2IyZS00OTA4LWJhZDktZThlMzgyNDZjMDIyLmpwZw.webp,https://cdr4.ximocrm.com/image-optimizer/resize:fit:1920:1080:0/aHR0cHM6Ly9tZWRpYXRvcGhvdXNlcnMueGltby5wdC8vaW1vdmVpcy80MzAvNzZhODZhZmUtNGY0YS00ZjNkLTk2ZmYtN2RkNzA1ZjE1ZWE1LmpwZw.webp,https://www.tophousers.com/captcha.ashx?f=amigo,,,,,,,,,,,,,,
2026-01-23 18:39:31,Failed,https://dashboard.browse.ai/workspaces/miguel-pinto/robots/019bebe2-88cd-724f-b5f3-59f9def3c42c/history/019bec26-c84f-7fa2-9b6c-154e65d6c644,https://www.tophousers.com/pt/imoveis/terreno-rustico_433/,Terreno Rústico,"Faro, Olhão",35 000 €,TOP 678,Insira o seu email,Insira o seu Nome,Insira o seu email,6120 m²,6120 m²,6120 m²,"Terreno Rústico de 6120m² à Venda em Quarteis, Moncarapacho e Fuseta

Se procura um espaço tranquilo e rodeado pela natureza, este terreno rústico pode ser a oportunidade perfeita! Localizado na zona da Jordana, em Moncarapacho e Fuseta, este lote de 6120m² destaca-se pela sua topografia totalmente plana, facilitando o aproveitamento do espaço para diversos fins.
✅ Área total: 6.120m²
✅ Terreno plano, ideal para cultivo ou lazer
✅ Localização tranquila e de fácil acesso
✅ Proximidade com Moncarapacho e Fuseta


Agende ja a sua visita e dê um passo para o próximo nível!",Terreno Rústico,0 Quartos,Venda,Usado,N/D,Portugal,Faro,Olhão,Moncarapacho e Fuseta,N/D,Isento,https://cdr3.ximocrm.com/image-optimizer/resize:fit:1920:1080:0/aHR0cHM6Ly9tZWRpYXRvcGhvdXNlcnMueGltby5wdC8vaW1vdmVpcy80MzMvZmExYTIwMTgtNzIyMy00MmU4LWE3NzQtYWMyOTM3NTA5YWY4LmpwZw.webp,https://cdr4.ximocrm.com/image-optimizer/resize:fit:1920:1080:0/aHR0cHM6Ly9tZWRpYXRvcGhvdXNlcnMueGltby5wdC8vaW1vdmVpcy80MzMvNzI5YmRhMzUtZDQ2Yy00MWMwLWFhNTEtYzQ3YjQ3YmI0NjM2LmpwZw.webp,https://cdr2.ximocrm.com/image-optimizer/resize:fit:1920:1080:0/aHR0cHM6Ly9tZWRpYXRvcGhvdXNlcnMueGltby5wdC8vaW1vdmVpcy80MzMvZWUxMjc2ODItNDcxMy00MmZjLThjMzgtM2JkN2Q5YjhjYmFhLmpwZw.webp,https://cdr1.ximocrm.com/image-optimizer/resize:fit:1920:1080:0/aHR0cHM6Ly9tZWRpYXRvcGhvdXNlcnMueGltby5wdC8vaW1vdmVpcy80MzMvODRmYmYyMzEtZmZmMS00MDI2LTgyNzEtZDBiYzYzMzA1Y2VlLmpwZw.webp,https://cdr2.ximocrm.com/image-optimizer/resize:fit:1920:1080:0/aHR0cHM6Ly9tZWRpYXRvcGhvdXNlcnMueGltby5wdC8vaW1vdmVpcy80MzMvMTNjNDdiZjktZDM3Yi00NGFiLWIyYTAtYzMwNDI2YWMwMWNiLmpwZw.webp,https://cdr4.ximocrm.com/image-optimizer/resize:fit:1920:1080:0/aHR0cHM6Ly9tZWRpYXRvcGhvdXNlcnMueGltby5wdC8vaW1vdmVpcy80MzMvY2M0YzM2NDktODk0OS00NGE2LWIwODEtNTcyNmZmNzYzMzYwLmpwZw.webp,https://cdr2.ximocrm.com/image-optimizer/resize:fit:1920:1080:0/aHR0cHM6Ly9tZWRpYXRvcGhvdXNlcnMueGltby5wdC8vaW1vdmVpcy80MzMvYWJhNmU3ZDgtMDVkMS00YTkzLTlmZDMtM2I0M2ZiYTdkYWEzLmpwZw.webp,https://cdr2.ximocrm.com/image-optimizer/resize:fit:1920:1080:0/aHR0cHM6Ly9tZWRpYXRvcGhvdXNlcnMueGltby5wdC8vaW1vdmVpcy80MzMvNTQ1ZjkwMjktODg1Ny00NjZlLThlZmUtMTZkN2E0M2MyNTdjLmpwZw.webp,https://cdr2.ximocrm.com/image-optimizer/resize:fit:1920:1080:0/aHR0cHM6Ly9tZWRpYXRvcGhvdXNlcnMueGltby5wdC8vaW1vdmVpcy80MzMvZWYwMWUzYWEtMTNjMS00NzY3LTgxNDgtZDIwNjMyM2RlYTY5LmpwZw.webp,,,,,,,,,,,
2026-01-23 17:28:14,Successful,https://dashboard.browse.ai/workspaces/miguel-pinto/robots/019bebe2-88cd-724f-b5f3-59f9def3c42c/history/019bebe5-6189-768e-abed-695da985e23a,https://www.tophousers.com/pt/imoveis/moradia-t6-em-aljezur_489/,Moradia T6 em Aljezur,"Faro, Aljezur",700 000 €,TOP 716,6,6,1,280 m²,312 m²,1250 m²,"Moradia T6 em Aljezur com garagem 

Localizada na prestigiada Urbanização do Vale da Telha, no coração da Costa Vicentina, esta magnífica moradia oferece o equilíbrio perfeito entre conforto, espaço e proximidade ao mar, encontrando-se a poucos minutos das deslumbrantes praias da região.
Implantada num ambiente tranquilo, a propriedade dispõe de 6 quartos com roupeiros embutidos, incluindo 2 suítes, uma delas com terraço privativo, e dois quartos com acesso direto à piscina, proporcionando uma vivência prática e harmoniosa entre interior e exterior. Conta ainda com 5 casas de banho, pensadas para garantir total comodidade a toda a família e convidados.
A sala ampla, com lareira e bar, apresenta zonas bem definidas para refeições e momentos de relaxamento, criando um espaço acolhedor e versátil. A cozinha totalmente equipada, em open space, integra-se de forma elegante com a zona de refeições, ideal para o dia a dia ou para receber.
Para momentos de lazer, a moradia oferece uma sala de jogos com kitchenette, lavabo e mesa de bilhar, perfeita para convívios em qualquer altura do ano. No exterior, destaca-se a piscina de 40 m², envolvida por um jardim privativo, ideal para desfrutar do clima ameno da região.
A propriedade conta ainda com garagem com capacidade para 3 viaturas, garantindo segurança e funcionalidade.
Uma moradia única, ideal para residência permanente, casa de férias ou investimento, numa das zonas mais procuradas da Costa Vicentina.

Agende a sua visita e dê um passo para o próximo nível!",Moradia,6 Quartos,Venda,Usado,1989,Portugal,Faro,Aljezur,Aljezur,N/D,D,https://cdr3.ximocrm.com/image-optimizer/resize:fit:1920:1080:0/aHR0cHM6Ly9tZWRpYXRvcGhvdXNlcnMueGltby5wdC8vaW1vdmVpcy80ODkvNmE1MmM4ZDUtNzI3OS00ODRiLWIyOWEtZjJmZWIyNTZkOTM4LmpwZw.webp,https://cdr4.ximocrm.com/image-optimizer/resize:fit:1920:1080:0/aHR0cHM6Ly9tZWRpYXRvcGhvdXNlcnMueGltby5wdC8vaW1vdmVpcy80ODkvMzE5ZjQwNDUtY2JjYy00ZTdjLWE2NjktY2NkZGQ3MGVmOTNiLmpwZw.webp,https://cdr3.ximocrm.com/image-optimizer/resize:fit:1920:1080:0/aHR0cHM6Ly9tZWRpYXRvcGhvdXNlcnMueGltby5wdC8vaW1vdmVpcy80ODkvMjhlOWZjYWMtNjY0Yi00Y2RjLWFjNzMtYmM4ZTY1ZTVjY2I2LmpwZw.webp,https://cdr1.ximocrm.com/image-optimizer/resize:fit:1920:1080:0/aHR0cHM6Ly9tZWRpYXRvcGhvdXNlcnMueGltby5wdC8vaW1vdmVpcy80ODkvZDFkMDQ0NDQtM2I0Zi00OTg0LWFmZjgtMTA5MTc3MWNlZmRhLmpwZw.webp,https://cdr1.ximocrm.com/image-optimizer/resize:fit:1920:1080:0/aHR0cHM6Ly9tZWRpYXRvcGhvdXNlcnMueGltby5wdC8vaW1vdmVpcy80ODkvMDEwNGY0MjktYTJkNC00OGNmLTg4NDYtZTViNDgyOTFmODRlLmpwZw.webp,https://cdr1.ximocrm.com/image-optimizer/resize:fit:1920:1080:0/aHR0cHM6Ly9tZWRpYXRvcGhvdXNlcnMueGltby5wdC8vaW1vdmVpcy80ODkvOGViOWI5NGMtZWVjMS00MTU0LWJlZGUtZTljY2VlOTIxZGI1LmpwZw.webp,https://cdr2.ximocrm.com/image-optimizer/resize:fit:1920:1080:0/aHR0cHM6Ly9tZWRpYXRvcGhvdXNlcnMueGltby5wdC8vaW1vdmVpcy80ODkvNWFjZjRlYTktYmI2ZC00NDM0LTk0MTEtNWU3ODI4OTE4MWJkLmpwZw.webp,https://cdr2.ximocrm.com/image-optimizer/resize:fit:1920:1080:0/aHR0cHM6Ly9tZWRpYXRvcGhvdXNlcnMueGltby5wdC8vaW1vdmVpcy80ODkvNWMwOGQ2NmYtYTA2MC00ZTBlLThmOGEtNzYwYjI4MTg0MmM1LmpwZw.webp,https://cdr2.ximocrm.com/image-optimizer/resize:fit:1920:1080:0/aHR0cHM6Ly9tZWRpYXRvcGhvdXNlcnMueGltby5wdC8vaW1vdmVpcy80ODkvYWJjYTlhOGYtMzQ4OS00OTU2LWE5NmQtZjIzYTIzYjFmYjQ0LmpwZw.webp,https://cdr2.ximocrm.com/image-optimizer/resize:fit:1920:1080:0/aHR0cHM6Ly9tZWRpYXRvcGhvdXNlcnMueGltby5wdC8vaW1vdmVpcy80ODkvNTNmNDE2MjItMzdlZi00YzI4LWEzOGEtY2NlNmM0NTI4NmViLmpwZw.webp,https://cdr3.ximocrm.com/image-optimizer/resize:fit:1920:1080:0/aHR0cHM6Ly9tZWRpYXRvcGhvdXNlcnMueGltby5wdC8vaW1vdmVpcy80ODkvYmY4YWM5ZDgtYzkzNC00MmQzLTgxMmItNzYzYTgyMTMxZTk1LmpwZw.webp,https://cdr4.ximocrm.com/image-optimizer/resize:fit:1920:1080:0/aHR0cHM6Ly9tZWRpYXRvcGhvdXNlcnMueGltby5wdC8vaW1vdmVpcy80ODkvN2QyNDIwZDAtYmE1Yi00NDc2LTg4NjgtNjczZjQyMzJiYTc0LmpwZw.webp,https://cdr3.ximocrm.com/image-optimizer/resize:fit:1920:1080:0/aHR0cHM6Ly9tZWRpYXRvcGhvdXNlcnMueGltby5wdC8vaW1vdmVpcy80ODkvZmU4Y2QwZDYtOTkzYi00MDFlLTljOWQtN2UyODAwZDlkNjdjLmpwZw.webp,https://cdr4.ximocrm.com/image-optimizer/resize:fit:1920:1080:0/aHR0cHM6Ly9tZWRpYXRvcGhvdXNlcnMueGltby5wdC8vaW1vdmVpcy80ODkvYzE0NzNjMWEtM2Y4YS00ZDJhLTk4ZDItZTU4YTQzZjVlZGQyLmpwZw.webp,https://cdr2.ximocrm.com/image-optimizer/resize:fit:1920:1080:0/aHR0cHM6Ly9tZWRpYXRvcGhvdXNlcnMueGltby5wdC8vaW1vdmVpcy80ODkvOWJlYjAxYmYtNjI4NC00NDM4LTlkMmItMjAyODA3M2I0ZTU2LmpwZw.webp,"Geral
Água Canali. Rede própria, Electricidade, Roupeiros embutidos, Saneamento, Murado, Vedado, Portão garagem manual, Esgotos, Arquitetura Contemporânea;","Classificação Zona
Residencial, Residencial cidade, Turística, Residencial vila, Povoação;","Geral
Garagem fechada;",Sem informação disponível,Sem informação disponível
2026-01-23 17:28:07,Successful,https://dashboard.browse.ai/workspaces/miguel-pinto/robots/019bebe2-88cd-724f-b5f3-59f9def3c42c/history/019bebe5-618c-7c87-be54-5107fab7b378,https://www.tophousers.com/pt/imoveis/moradia-nova-t3-com-piscina-sao-bras-de-alportel_277/,Moradia nova T3 com piscina - São Brás de Alportel,"Faro, São Brás de Alportel",750 000 €,TOP 425,3,3,2,"142,9 m²","215,5 m²",432 m²,"Moradia T3 Isolada em São Brás de Alportel com Arquitetura Moderna em Fase Final de Construção
Descrição: Apresentamos esta elegante moradia T3, situada em São Brás de Alportel, que combina o melhor da arquitetura moderna com a tranquilidade de uma localização privilegiada.
Esta propriedade, ainda em fase final de construção, oferece a oportunidade única de personalizar os acabamentos ao seu gosto, criando assim a casa dos seus sonhos.
Características da Moradia:
Arquitetura Moderna: Projeto de um único piso que privilegia a luminosidade natural através de amplos envidraçados na zona de lazer.
Três Quartos: Inclui uma suíte, todos os quartos com roupeiros embutidos e acesso direto à piscina.
Open Space: Sala e cozinha em conceito aberto, proporcionando um ambiente espaçoso e convidativo.
Lavandaria: Espaço dedicado para lavandaria, trazendo mais praticidade ao dia a dia.
Três Casas de Banho: Conforto e conveniência para toda a família.
Zona de Lazer:
Piscina: Piscina, ideal para relaxar e se refrescar nos dias quentes.
Barbecue: Área de barbecue perfeita para momentos de convívio e refeições ao ar livre.
Terraço Coberto: Zona de refeições em terraço coberto, garantindo conforto em todas as estações.
Informações Adicionais:
Garagem: Espaço de garagem para o seu veículo.
Deck: Área de deck para relaxamento e lazer.
Acesso Pavimentado: Estrada de acesso em alcatrão, inserida numa zona em crescimento com outras moradias semelhantes.
Localização:
A 30 minutos do Aeroporto de Faro
A 30 minutos de Tavira
A 10 minutos da Vila de São Brás de Alportel
A 30 minutos de Faro e Loulé
Área do Imóvel:
Área de Implantação: 176.49 m²
Área Bruta de Construção: 212.18 m²
Cércea: 3.52 m²
Piscina: 29.21 m²

